Diameter (m),x (m),y (m),z (m)
0.0712577,20.3252,49.7733,0.947269
0.0860353,38.4634,2.71109,2.90737
0.0621262,14.5508,1.91829,3.52956
0.0743697,26.777,10.614,1.06408
0.0603109,22.8674,49.0014,6.84399
0.0623249,24.784,36.3588,2.22347
0.0745646,25.5109,45.6845,8.82583
0.0651576,47.1316,45.7243,1.94449
0.0620708,10.1903,38.6895,1.93319
0.051556,16.0107,15.5292,4.82472
0.0759701,0.775916,30.5794,3.47813
0.0732231,23.5567,19.3221,7.66747
0.183718,44.2385,46.2816,0.685199
0.0543162,36.8905,33.7901,1.44974
0.0523917,24.2237,32.2493,7.49733
0.0519314,0.672074,1.31671,9.29693
0.163082,32.5963,39.5214,8.74633
0.0551475,47.0904,11.459,0.0526881
0.0504056,43.8981,4.05237,5.2196
0.0684116,17.6668,18.9556,2.58342
0.110106,46.4735,0.245137,3.32062
0.0818892,44.7847,25.8324,2.71073
0.0817645,26.6977,28.8032,0.219541
0.064044,34.943,48.9085,0.105624
0.0587512,21.8128,17.2518,5.60236
0.0643837,3.67258,36.4854,4.44856
0.0772439,2.20149,4.40823,6.52323
0.201164,3.32813,20.9352,8.15775
0.073078,22.6002,35.3163,3.87419
0.0502628,2.57046,16.7274,5.67215
0.103491,38.7066,25.7079,5.40155
0.0907492,11.5472,35.6863,3.57607
0.060289,46.5578,48.009,7.68786
0.0617768,46.9676,3.31074,4.10861
0.117934,23.9625,47.1394,1.96638
0.0951373,33.261,37.0856,1.32036
0.0525296,5.98299,34.2239,3.10033
0.0780909,43.4661,23.0484,5.37949
0.0635685,21.9631,42.5081,9.09589
0.0570294,7.60419,2.0039,8.99102
0.0517996,25.2336,7.44403,7.3736
0.054554,17.0984,0.771851,9.14691
0.0537086,49.7904,31.8308,1.06482
0.0511521,6.8991,10.4916,6.85161
0.0500622,21.9055,37.8394,1.45726
0.0736382,49.6513,17.6304,5.28997
0.0637265,40.2438,5.84692,7.61039
0.0568009,47.1863,39.3524,9.96181
0.123702,22.0437,23.9695,5.7296
0.0669774,44.3558,34.5895,0.351934
0.0737318,33.2601,22.4327,3.18039
0.0703449,34.4022,13.8247,3.38504
0.228566,6.79502,1.81396,4.17671
0.0502779,31.0105,19.9715,3.79544
0.0569987,24.4424,6.68796,2.14063
0.117353,48.1087,31.7526,0.417717
0.0707341,6.23615,17.2496,7.35952
0.129105,7.02725,21.2616,4.51328
0.0606861,47.4831,18.65,8.7181
0.0537598,41.7589,44.264,3.4921
0.130204,46.4258,31.8509,5.97957
0.0593018,39.4097,21.5723,6.15596
0.0850997,26.5543,28.2904,9.02332
0.0862778,40.9988,36.0669,2.80089
0.059043,31.9158,36.2085,4.58759
0.0883774,23.2219,18.2687,8.80032
0.0500858,33.7202,14.0642,7.91509
0.0821414,26.2757,23.1329,5.30894
0.168124,2.72559,9.27528,6.54694
0.244122,10.4659,11.3834,5.77528
0.0646756,45.2641,43.5343,1.97255
0.126925,38.9835,5.99134,6.66241
0.164048,27.3943,35.3513,0.187233
0.0537269,45.8486,19.0561,5.12814
0.0525186,39.3859,42.2203,1.54752
0.0568409,16.6578,43.6966,6.8414
0.0546583,11.2203,46.2327,6.50784
0.0594377,18.054,1.85736,1.13238
0.221978,17.9976,37.9927,7.05679
0.0531883,44.7405,25.4385,1.96245
0.0568627,10.1129,35.3417,6.91836
0.2798,10.9781,37.9722,1.91289
0.0877333,9.08793,22.1361,6.25591
0.295736,37.2156,12.1471,5.9564
0.0782219,29.8165,36.5975,5.54389
0.0507558,49.5616,24.1672,1.81397
0.0866404,41.1983,19.1813,4.12938
0.0542865,16.9033,2.94763,1.72512
0.0794745,13.3398,17.1939,2.71115
0.0699683,12.2564,26.4258,3.90321
0.0576787,28.1452,28.659,7.15152
0.0537873,39.2896,8.47364,5.57367
0.0685634,22.4404,2.8561,9.90424
0.0606381,34.7593,29.1842,1.78048
0.107044,39.7177,7.87468,1.88051
0.0586542,43.8595,43.6977,1.32022
0.0740159,29.6492,30.5288,5.99592
0.0539332,12.641,4.91832,9.18078
0.0591171,6.10472,48.5744,5.54309
0.0667748,20.8937,34.9813,8.60219
0.0520812,18.3567,4.77161,6.74004
0.0794249,33.7905,0.300895,8.41737
0.0504054,25.293,0.433723,3.60879
0.0892679,25.7085,46.1023,0.447042
0.0536339,29.7237,11.4586,4.244
0.0689867,15.8899,47.8511,8.84953
0.172731,13.7946,18.1601,6.75488
0.0604935,29.2341,17.178,2.01389
0.0873509,40.5996,6.89897,9.48177
0.0804683,44.4243,31.9226,7.0124
0.0586005,2.47728,27.6029,9.31389
0.100023,42.056,0.285829,7.17395
0.0661141,7.12069,4.70575,3.28023
0.0806893,26.2994,37.5394,7.5325
0.0523886,46.374,23.5362,6.40865
0.0973505,18.3912,10.8879,3.72523
0.0624864,41.6051,43.5454,5.4035
0.068567,17.0347,13.8564,5.24728
0.162049,27.6667,42.9495,2.18831
0.106954,28.4575,43.6397,4.85272
0.0549995,9.61307,46.1209,0.084866
0.0564438,13.8496,35.3952,4.05692
0.0780803,36.3668,26.125,4.1672
0.0525616,24.0475,21.5626,0.97594
0.103541,10.8848,16.6952,5.86606
0.123846,17.6001,42.9164,5.76478
0.0698343,39.0529,10.9757,6.75445
0.0816331,22.239,39.8788,3.3135
0.0837047,46.0555,39.877,6.26455
0.0941791,32.944,34.6432,0.22187
0.115447,42.2701,5.11876,9.60213
0.0776869,32.8047,16.1801,6.90915
0.109897,21.5419,8.17004,9.19337
0.0654553,11.7449,49.5592,8.59255
0.306518,18.075,28.5938,1.86813
0.0723565,6.93146,37.8806,9.65798
0.089442,4.28533,10.5423,6.20141
0.0739103,17.0827,38.0843,9.60935
0.0501378,29.1508,1.32739,4.51429
0.0531337,47.5067,46.7394,5.71565
0.0532095,8.24262,24.1924,3.8643
0.0661719,25.4945,29.5501,2.04014
0.0510888,48.6901,25.0939,0.315361
0.0514758,13.8153,46.7185,6.27845
0.0620628,35.6797,33.1066,6.40955
0.0505603,0.209752,26.4223,2.10456
0.15686,1.73,46.4413,7.55981
0.0882695,14.7425,25.3614,2.47483
0.0693566,31.818,12.6694,9.91965
0.0521858,14.5052,2.97441,5.20042
0.0631699,13.7036,39.4982,4.36876
0.0504816,42.3655,15.8261,4.60493
0.0580922,3.86135,21.8185,6.8751
0.0682323,40.4793,33.9991,5.0112
0.0639831,2.31216,26.5975,2.21138
0.0510451,23.4205,8.34091,6.47352
0.12179,9.44534,4.11798,7.19377
0.0575285,7.20081,10.0942,5.78685
0.0653977,1.4919,44.2606,4.08207
0.0696514,3.59681,18.6022,7.14717
0.0521063,4.92674,27.5223,6.65885
0.0761244,36.4718,36.862,5.38753
0.117641,38.3497,48.6801,7.24852
0.0655054,46.1895,11.4151,8.60411
0.0558185,47.1051,49.9482,0.777784
0.0865867,41.6126,15.484,7.2808
0.056253,39.5332,0.925629,7.01085
0.0589513,19.2021,28.5658,5.11132
0.0642697,17.6304,19.9245,6.36288
0.0661772,49.0314,29.7996,9.00319
0.0899696,20.1227,45.0751,3.80608
0.155622,12.5808,5.66254,5.17268
0.0512492,41.7448,8.25889,4.50915
0.0609656,24.5854,45.7107,7.29583
0.0701992,17.0085,11.7641,2.38815
0.0698666,37.5511,44.5196,8.53686
0.098051,39.3564,38.2795,4.2233
0.190561,22.794,7.21162,1.20437
0.058808,47.8956,18.9016,7.51423
0.0786275,22.7982,7.04161,3.61751
0.103764,20.1043,42.041,5.41679
0.171344,27.5397,20.1616,9.15868
0.0539451,35.0485,25.8113,7.76475
0.0624844,24.068,37.1852,2.24756
0.0689041,34.8767,40.3857,6.05991
0.100936,4.89577,20.3198,3.95937
0.0741736,41.5065,29.0467,2.33666
0.0534655,17.1096,19.5902,0.381655
0.114314,47.0713,13.5703,5.18879
0.198986,32.6588,37.0964,3.3968
0.0535593,1.06829,32.0315,8.51747
0.0793118,39.65,37.7542,4.36552
0.063974,23.9716,38.1293,7.96684
0.0534218,21.6329,45.53,5.83956
0.125352,19.353,5.71866,0.265284
0.0565199,21.4048,7.52353,9.59518
0.0523338,41.2562,24.0028,8.42566
0.0529772,39.5964,7.29365,5.25802
0.0773778,32.076,49.603,8.92148
0.0564662,0.38518,11.2904,9.68847
0.0602659,10.238,8.64599,9.0768
0.0613583,7.39365,24.5273,7.91944
0.0652641,40.5299,9.99599,5.08814
0.109452,47.8614,2.21591,9.64461
0.0528918,26.8642,35.3126,2.86958
0.0571063,15.9689,1.69167,6.75109
0.192421,14.9703,4.01005,9.25636
0.0613141,15.6157,44.0907,9.92251
0.0511612,33.1728,41.7119,8.08304
0.0608004,21.2871,38.4322,8.85872
0.0972573,49.9399,25.8864,5.7997
0.0798398,10.951,34.2912,6.34808
0.0633909,9.6845,28.4685,1.74149
0.0587048,23.4458,1.12382,8.7049
0.062273,19.2154,41.1099,9.06471
0.064418,46.7822,10.6045,9.82139
0.0854423,7.87178,0.361888,7.16344
0.0549927,21.6897,47.2492,4.35664
0.242493,29.6456,25.575,8.31147
0.0560755,4.77544,1.13798,7.5861
0.0500684,0.44128,19.5391,4.80284
0.121563,49.555,11.9733,7.31599
0.0509342,19.5824,45.0699,2.04511
0.0728824,14.6944,1.90008,7.94961
0.133609,25.073,5.09824,2.0567
0.0662856,20.378,14.1769,0.59253
0.0581947,40.4925,25.2569,4.04963
0.0994878,41.8904,17.3035,4.56546
0.0730153,36.668,3.04768,3.98668
0.151086,44.1039,16.5191,8.91714
0.0556007,46.9294,16.3307,0.52707
0.0753203,45.6686,19.0319,3.28937
0.0518374,4.88786,45.0344,8.62708
0.0633615,18.6688,18.2194,2.7184
0.0833803,1.85437,40.8771,9.39289
0.0529345,41.6757,21.9596,5.90694
0.080894,48.4756,17.6063,4.72399
0.0530333,16.3107,47.7114,1.12148
0.0510471,0.285589,5.52965,8.48764
0.0580047,25.7359,9.38393,8.01571
0.080192,23.3004,23.1052,2.80482
0.0658374,8.34212,40.756,7.10964
0.119479,44.3742,23.5981,4.43355
0.0618951,17.674,15.0484,9.24004
0.0885715,34.2871,47.5029,5.20168
0.0624032,26.026,49.7248,4.37643
0.0737869,17.8659,36.8238,8.65657
0.0602985,33.7791,18.7517,8.47114
0.0906989,5.42715,23.9868,5.7443
0.0663275,44.1105,30.2953,7.07106
0.0911751,26.3847,24.7689,9.47746
0.0525564,38.1833,41.9999,6.51517
0.127594,33.5045,29.3375,9.26915
0.0662009,7.65562,42.6031,6.50778
0.0825483,32.1971,10.8437,9.55715
0.116553,44.7843,33.3502,8.38594
0.0617017,23.8186,42.3625,1.11873
0.38639,41.9097,22.4679,8.01359
0.0790853,33.8774,3.85735,5.67017
0.0516733,36.2226,45.4522,9.57317
0.100357,32.2543,40.4957,6.11271
0.0544916,1.71991,9.7969,7.35325
0.198896,41.8277,23.4826,3.82006
0.0578388,36.7757,24.1427,0.510862
0.103379,47.0284,11.5413,4.97925
0.16438,41.3932,13.2506,4.33403
0.0545214,34.9964,10.6495,6.37068
0.0515265,35.2716,28.4131,7.56472
0.094426,40.8347,32.316,4.38109
0.0546113,0.786552,6.5025,2.58718
0.0593196,16.5839,21.7026,2.07519
0.0628348,27.8505,32.468,2.20265
0.0624559,0.260375,38.2031,1.39806
0.320152,44.4121,7.65729,7.96213
0.0917403,11.1275,48.9757,4.38637
0.0514555,48.7462,32.2556,3.10377
0.0659402,48.3332,10.4739,3.1952
0.0696116,19.7712,47.7408,8.52284
0.0595697,35.7368,6.61929,2.43592
0.0687321,13.117,19.9605,5.41976
0.0526417,27.4919,14.7229,8.38175
0.0534539,8.57793,4.1168,3.6635
0.102505,33.0198,26.7456,2.161
0.130949,29.9779,36.4921,1.33759
0.198949,17.7546,15.5322,3.22633
0.0620381,17.0957,47.4857,0.812206
0.0530657,24.8429,25.2083,8.04566
0.0683404,16.005,1.48944,3.01916
0.0589817,27.3469,1.96153,0.332563
0.0685638,12.8467,48.8963,2.421
0.0548845,10.9561,9.99271,1.48293
0.0630892,23.2988,9.08964,8.85544
0.0513575,10.5322,23.6787,4.98255
0.133204,45.5627,23.5355,1.79467
0.0731214,47.9583,10.0708,7.35984
0.407639,6.79656,37.7319,5.86016
0.0847221,1.89962,9.45001,6.29651
0.0577578,0.438128,19.9612,8.27689
0.095382,6.31828,5.35683,3.88176
0.0517197,41.1298,3.68856,4.84034
0.10808,32.2118,37.4399,6.71244
0.408579,24.2737,7.46718,9.26673
0.0636541,14.4833,41.3415,0.598755
0.054741,45.4927,5.01655,0.978568
0.0513789,26.6198,9.13273,2.54883
0.0726806,42.3323,11.2724,5.94925
0.0801437,42.4144,13.906,3.55982
0.0840097,13.9359,23.168,8.0498
0.0544853,4.9566,15.9053,8.58356
0.117135,39.2302,13.1591,9.13558
0.0572526,23.8835,3.05632,0.265889
0.0546468,26.8187,7.29593,2.91248
0.194987,0.824894,9.41692,4.45123
0.0612216,38.399,11.6128,3.82162
0.0569023,0.690834,9.07552,3.39963
0.0782436,26.7109,14.1413,2.0456
0.16673,6.19188,49.8874,3.82769
0.0523924,18.579,43.9269,7.06295
0.0519919,49.0926,43.2409,0.717345
0.0606441,22.793,4.72188,5.56568
0.075501,23.7952,41.9028,6.61392
0.0503497,0.709303,11.1262,8.83596
0.0545227,45.7103,29.1752,2.30609
0.0545031,19.3712,33.8496,3.94065
0.0763696,10.5283,36.6033,9.94526
0.0584546,45.1215,34.5683,0.865664
0.0516126,48.2578,38.9134,8.57591
0.135768,16.3825,12.0655,2.93307
0.054053,10.4082,35.5774,5.32716
0.0672525,26.8959,25.6451,2.34862
0.059064,2.47736,4.34439,8.92841
0.052856,34.5112,35.6583,8.82484
0.224435,40.8034,35.7381,1.90016
0.05517,4.58146,44.8799,9.28868
0.0568586,16.216,36.7078,0.264172
0.0733709,43.3039,40.5049,2.27812
0.0517765,29.6831,39.2399,8.03424
0.0739446,43.8345,25.4609,1.03524
0.116576,15.3866,6.48189,3.5645
0.0830752,4.4935,43.7831,8.50761
0.101117,2.47372,42.0999,3.75297
0.0808897,45.3371,47.5029,4.32097
0.12536,29.4714,13.8652,0.290856
0.0552703,31.4459,11.1495,4.77517
0.0589305,43.4446,7.55616,9.98688
0.0822556,3.85114,25.1083,7.36997
0.0581045,1.59342,26.0914,7.38313
0.0763222,44.2819,45.6592,6.93316
0.0701229,33.9894,35.4902,5.46371
0.0685618,3.0346,14.4589,9.59135
0.0798892,13.8669,12.4755,7.9549
0.172132,49,23.9444,8.42802
0.055439,30.2003,37.3358,1.75348
0.0549825,2.65235,0.628976,5.21164
0.050459,44.9489,16.4526,7.61377
0.0604422,40.3712,8.77619,2.84773
0.0511228,47.1079,25.3144,5.25382
0.0515196,47.4594,5.8373,2.13996
0.268223,48.782,20.7868,0.200173
0.107066,11.2249,35.0563,2.72673
0.0878593,47.6132,23.8121,1.8812
0.0631604,6.17049,48.3581,9.32189
0.113632,34.8719,22.9223,3.154
0.0674033,11.9386,18.596,6.89894
0.153892,29.3242,0.0547008,8.40484
0.0700596,27.7177,12.8961,4.16135
0.0733291,19.2051,46.4924,8.08246
0.0670872,24.0015,27.1416,6.8542
0.0566181,48.2631,36.4736,2.73604
0.37325,12.9578,19.5378,4.85733
0.081299,25.616,32.0409,8.20777
0.0810458,32.782,4.22098,0.627827
0.0598352,6.75923,35.3756,8.95612
0.215913,26.5985,15.8103,6.97515
0.11146,24.1782,10.6101,8.43118
0.0518179,28.5431,11.15,8.49467
0.0914535,23.9931,18.0762,8.74506
0.0704843,0.307165,32.9516,7.42624
0.0853057,30.5125,14.137,8.70551
0.0618002,29.305,28.0321,9.95177
0.0821466,48.2233,4.30057,2.2842
0.127602,33.7311,30.9496,6.03882
0.081474,27.2288,36.0155,6.09904
0.054611,6.85087,4.09983,5.29001
0.0519824,8.84694,13.0057,5.92071
0.0532041,9.96798,5.12711,8.45932
0.205409,42.6299,38.2064,7.20586
0.0633088,34.5443,32.7419,8.41332
0.0717739,25.7977,37.072,3.65938
0.0618794,47.0482,17.3203,0.109338
0.0539322,32.8066,34.6463,2.95455
0.0609402,26.1406,2.14625,4.60855
0.0510937,43.2252,49.2363,7.29505
0.064064,45.0139,23.7494,2.44278
0.0857384,46.7959,31.1314,3.53705
0.0514874,16.7127,22.1817,7.04733
0.112066,42.9624,28.3183,9.8668
0.0565953,36.7591,48.161,5.07693
0.0505056,3.40983,47.625,5.84322
0.082522,34.0501,12.3702,8.77554
0.121267,27.797,32.9176,7.96903
0.0525262,30.1572,25.0263,8.90119
0.0568959,44.3831,30.7552,1.88056
0.0569875,8.34158,43.1593,0.637908
0.241564,10.3869,36.5711,0.562315
0.0732252,14.7258,41.8618,7.90441
0.120484,28.2416,44.3752,6.35188
0.144422,1.36579,34.4014,7.81827
0.0634555,29.0011,42.1872,5.79823
0.481713,2.75956,36.0617,8.34297
0.0528486,18.1159,8.48705,6.57247
0.0559852,21.2364,7.34093,4.3605
0.132617,35.8251,13.4762,4.39493
0.0850726,26.9964,44.0429,4.8717
0.0584022,43.7316,24.5493,1.17019
0.0749973,8.97162,0.720776,8.20184
0.0983686,2.73578,14.9688,9.44623
0.0959376,43.8132,34.7836,0.682773
0.0689531,27.0425,8.57271,3.36328
0.0522849,23.2832,41.9179,5.22769
0.260628,33.083,11.6898,5.00916
0.0684695,32.5937,22.018,0.036883
0.053486,6.83211,0.539071,4.51074
0.0549984,48.2244,8.07937,5.01088
0.100573,47.9005,17.8443,7.22525
0.0787635,39.2839,33.016,2.80102
0.072811,30.8395,49.2956,5.6163
0.0500479,48.9932,41.6291,1.96296
0.11037,41.5779,42.8078,8.92338
0.0513966,7.99991,45.8144,0.0936768
0.0573154,10.7474,34.6467,8.46995
0.0536853,19.1737,14.5774,4.52421
0.0715228,9.36818,9.62083,9.08178
0.0765101,45.1358,48.1623,6.09566
0.102374,5.73655,12.8184,8.09858
0.0519204,33.359,37.0699,3.10173
0.0587791,37.8363,42.4534,9.24547
0.0918219,44.7789,10.5778,7.37551
0.0966065,2.26997,41.0845,8.14565
0.102718,27.2332,11.3841,2.3887
0.0608083,9.69104,27.8144,9.31465
0.0600096,42.2582,42.0318,1.7941
0.0717204,26.9655,27.4569,4.36869
0.0694908,16.4384,8.04205,3.6558
0.0587521,1.14442,45.9974,4.54656
0.0582236,6.2266,32.7497,7.35728
0.0687913,47.5502,12.2522,1.4923
0.10234,31.5329,43.1199,8.37919
0.172536,41.1431,4.74079,0.0167036
0.0652985,7.20125,31.3839,1.36896
0.0514309,14.1223,42.676,2.44329
0.1862,11.8638,48.538,1.49922
0.0564158,32.3899,48.2919,7.45116
0.0669644,9.93098,43.4897,8.12224
0.0531187,28.03,49.6506,0.326661
0.0547052,19.4766,11.3618,5.78425
0.200684,18.043,20.325,6.94714
0.0500493,25.2316,40.6166,5.1626
0.0805091,10.9966,19.0734,1.5265
0.0568236,11.1322,33.6219,3.69104
0.0531616,17.8151,39.4417,1.58782
0.0975899,29.3031,41.3871,3.28089
0.0504892,43.8827,24.6589,6.05296
0.110625,34.6888,17.575,0.737346
0.0571719,21.0578,32.0582,7.41824
0.0504013,46.8785,3.03581,8.94864
0.0682428,32.7915,19.1062,1.16742
0.0545111,41.4787,26.3811,1.06522
0.0522096,22.7802,43.8745,5.27994
0.0724553,25.8057,18.5038,2.65546
0.0610728,15.0303,13.0137,6.34603
0.0591093,8.68228,43.5026,2.61043
0.117805,17.8398,7.92365,3.00627
0.0567945,47.9953,36.5039,9.51843
0.0704203,25.1611,46.3393,2.99857
0.0548356,1.97722,49.2452,0.742163
0.181621,6.48618,8.57861,1.11632
0.0783548,38.4543,28.8093,6.0632
0.0504316,19.639,17.6829,8.0003
0.0687375,2.63987,11.9023,9.9005
0.0529743,34.7564,37.8294,2.76987
0.0566189,13.7041,3.42559,7.01757
0.0527544,23.6454,23.4148,1.1043
0.0518228,24.8051,15.0707,9.27532
0.0791397,13.8682,23.2556,7.1506
0.111114,25.8695,25.2797,3.0196
0.0506573,1.72294,2.89649,9.6979
0.0616711,1.66315,27.6409,0.39879
0.0532782,13.4595,27.842,2.38221
0.0599309,13.6436,47.0386,7.02223
0.0598194,0.872747,40.2697,6.91311
0.0832832,33.3324,43.4193,6.32455
0.0593439,3.48332,20.8771,3.25168
0.060214,48.3226,49.0664,0.942571
0.0584437,17.3726,24.8655,1.07723
0.109616,24.7371,1.39404,4.78471
0.0613156,18.6963,38.0805,3.38885
0.0621839,4.20507,16.4684,0.499542
0.0601741,11.5502,5.33958,8.07928
0.0772855,38.9703,19.9416,5.19652
0.0560141,21.7914,37.4062,2.90832
0.0891689,10.3477,10.0297,3.75295
0.0508051,49.0704,1.59342,6.03656
0.0675121,30.178,34.508,3.58547
0.11613,2.12052,34.8716,2.01577
0.0813107,18.4399,21.5699,8.05011
0.194202,46.8585,46.9336,2.62249
0.140506,46.8727,24.9432,9.3396
0.0808839,18.6213,14.9556,5.78746
0.0970719,11.8134,49.9578,3.48863
0.0524239,4.00681,46.775,5.18948
0.0596969,43.1883,14.055,5.46689
0.0506228,8.04047,13.5672,6.4063
0.057787,30.8533,3.56212,5.8153
0.0599841,35.5721,32.2459,0.793472
0.0720254,46.7011,41.5431,7.22941
0.0528683,5.4074,44.0988,8.53277
0.0815731,15.7735,35.1361,9.19101
0.0539521,15.3675,17.3199,6.89613
0.0671052,24.1671,29.449,2.38149
0.0527456,30.7538,32.3202,2.09293
0.0506957,24.5674,30.2315,6.45738
0.0550201,23.6528,48.5495,5.65669
0.0804179,6.68739,19.1823,5.4343
0.0795023,4.96113,37.4926,7.58607
0.10798,18.0192,34.4422,8.6015
0.0564457,19.7449,34.3296,9.48258
0.180123,27.9481,11.5591,0.303701
0.0644131,30.1226,13.2199,9.07305
0.0626859,46.1333,29.7392,6.44601
0.0836547,31.9065,13.9106,6.67141
0.0937202,43.5632,28.4298,0.138894
0.0594597,38.078,37.4069,9.55871
0.067899,23.0565,12.9047,5.53732
0.096221,23.6218,18.4971,9.99815
0.0654983,13.0593,48.7652,4.18651
0.0707322,43.1539,11.5291,7.88495
0.0834268,8.27349,34.0967,7.9606
0.0706028,8.34769,10.3967,1.68047
0.0794606,27.8017,5.30291,0.473185
0.0689133,15.8795,17.257,6.73556
0.0517925,36.0645,16.8179,0.145677
0.15326,17.0466,22.8922,4.58292
0.0777891,19.1678,46.0275,9.04982
0.0515631,34.5425,16.8227,0.347762
0.0504094,31.0963,31.53,3.74594
0.0602596,20.4673,36.1429,0.300374
0.0601196,6.78864,45.9536,9.69726
0.0643038,37.4407,31.8233,5.24665
0.0587801,4.99297,43.9132,3.75531
0.0500661,39.969,42.5748,8.91481
0.0674707,29.6715,34.0981,4.42883
0.0618211,1.3279,33.6927,7.4253
0.0708393,14.7611,14.3471,3.04023
0.0527977,36.8238,7.72832,3.59384
0.0776491,0.163234,23.7946,6.03515
0.0643549,16.4821,41.0502,8.27358
0.0518428,2.07567,30.227,9.16982
0.0513768,30.7259,22.4201,4.85844
0.093648,7.41608,18.3291,6.747
0.0948523,32.5442,35.0892,8.10904
0.0682076,22.1109,43.2785,9.11266
0.0669161,46.1282,15.584,3.81299
0.067875,31.504,33.1847,1.04867
0.0589542,6.76609,46.5714,8.43163
0.0723044,32.1173,39.4613,2.43941
0.460988,27.2527,19.8038,1.44168
0.060667,47.0396,6.83487,1.66828
0.0631328,43.1792,35.6337,6.26208
0.0671645,22.9231,0.59795,9.85215
0.0625513,28.7017,30.2986,0.0300094
0.0506553,11.9833,4.61234,3.69777
0.0608309,11.129,42.4925,0.889362
0.0521506,17.3591,43.3329,9.24694
0.0522074,27.8331,42.8041,7.6564
0.0524685,26.8966,8.90413,4.59045
0.0757008,10.4625,44.7596,3.59362
0.0687062,13.765,25.3428,8.36856
0.0875495,38.2601,40.6012,8.89332
0.0885017,1.70862,33.7374,1.92169
0.0518401,26.1026,30.0505,4.37276
0.0603567,13.8441,12.0177,6.25719
0.0825161,40.6231,41.6617,9.44932
0.0836843,14.5328,48.1387,0.659306
0.0647395,27.9028,43.9958,7.91834
0.115249,31.4509,48.1162,9.75329
0.0595805,5.62576,48.8557,1.51746
0.0545863,25.8569,46.735,5.84062
0.0559151,22.7787,38.1556,4.56826
0.0572395,24.7535,34.2467,6.82635
0.0730613,44.1495,4.7666,3.51263
0.0596415,38.9333,0.483328,5.61829
0.0614928,12.4941,31.8777,4.79362
0.0515821,45.4631,23.5494,0.382525
0.0589577,41.628,12.9014,5.34116
0.0697151,48.2147,41.0023,1.63652
0.0506246,16.3135,25.4012,4.2168
0.0615131,8.50105,17.5888,2.1431
0.0838846,9.39461,2.67213,6.32523
0.0537412,41.0658,48.3638,6.44373
0.050686,45.0879,24.4025,3.95197
0.0581215,38.4934,21.9375,4.49213
0.186966,23.1774,45.5415,8.75145
0.0543183,11.9322,23.3838,5.2263
0.0770388,0.108447,7.79917,1.6273
0.117382,22.84,36.9255,0.250713
0.212978,20.5408,41.4952,5.47679
0.0696297,48.9704,12.2444,3.49713
0.0647172,23.6694,46.2793,7.12372
0.0970169,4.53073,12.7698,7.07955
0.0524315,18.1383,33.5961,2.3102
0.0636125,23.9359,13.5408,7.4017
0.342015,32.2642,19.4007,7.19919
0.0517408,38.118,32.6541,0.418458
0.055522,22.2705,6.34347,9.03275
0.0616717,18.1101,45.8032,6.56288
0.0592202,32.3271,0.15423,0.942588
0.0575381,45.9675,49.1469,2.86004
0.129434,0.433747,4.88187,3.31884
0.132315,24.9646,44.3394,8.8317
0.209419,2.87987,5.2862,7.61053
0.0705724,11.0507,4.28571,3.04046
0.0561898,44.6268,1.02771,0.944949
0.052432,10.0478,42.0854,7.74579
0.0588596,43.252,14.5495,8.41855
0.167336,17.4714,33.928,2.18958
0.161024,31.3214,9.66808,3.82326
0.0541696,9.23108,47.3808,7.32202
0.0592814,4.33329,14.5396,5.30067
0.0844279,31.7049,37.144,2.18054
0.064591,1.81123,17.5663,8.84421
0.0735021,26.1901,39.864,2.35317
0.10112,35.7818,9.68113,2.20356
0.0704999,49.4681,25.2349,1.12123
0.152306,45.2268,37.6856,4.62015
0.0900783,39.533,18.2605,0.954786
0.0829434,22.9785,11.0629,7.42251
0.0607113,5.50054,42.5283,7.95632
0.0604303,6.26875,13.4564,8.52764
0.0625964,4.81274,49.9038,0.498475
0.053288,38.2011,34.1111,4.05531
0.11085,1.53175,41.6033,9.13898
0.0828842,36.2245,5.13897,7.37383
0.0503052,33.0793,26.2274,8.01427
0.0600519,48.2597,4.47046,1.15877
0.0683497,17.3404,3.77778,4.93048
0.0673158,27.3239,14.7376,5.45695
0.0500018,34.3176,37.383,8.35051
0.132902,38.4733,31.8903,9.72359
0.118847,25.5172,40.7712,8.62388
0.0770729,36.1511,48.6142,8.12407
0.145035,47.0486,28.3003,0.585616
0.119644,40.5424,25.2547,3.04621
0.0586567,33.4475,29.7897,6.11611
0.067814,4.39514,24.7572,7.11314
0.195237,17.6856,33.5846,0.376749
0.0835829,23.3408,44.934,8.24859
0.06428,36.1417,9.48594,0.0340203
0.0548993,45.3505,14.4328,5.04419
0.0822374,16.1054,26.6472,1.18271
0.0730913,45.8897,19.3331,2.77247
0.0550235,32.9825,40.413,0.709924
0.0532639,30.3928,41.8342,0.224297
0.051353,4.78789,42.3318,5.80173
0.0502159,41.8908,45.46,1.16152
0.0809704,28.5404,34.1709,8.49787
0.0544795,40.5769,35.976,8.47202
0.103452,49.5265,33.3695,6.23206
0.0755143,2.87216,37.7261,9.425
0.0711745,14.0465,19.3252,9.90812
0.0505081,21.1773,9.00148,5.79644
0.0500078,20.1079,46.3126,0.7209
0.0700208,13.68,13.2163,8.80805
0.0506709,28.4346,35.5309,7.98048
0.0528679,44.3337,28.9256,2.51681
0.0521484,42.3515,12.0852,5.33785
0.0546914,47.2209,6.49972,9.10926
0.053302,33.8671,37.9188,0.724157
0.0507791,39.4047,26.8747,2.17081
