Diameter (m),x (m),y (m),z (m)
0.0858544,32.1276,14.5396,8.23521
0.0541289,37.8411,46.4638,6.77698
0.0678319,44.9489,18.768,4.53738
0.0996779,30.7199,42.0711,3.54703
0.138406,37.3354,20.8207,1.52201
0.28426,46.3858,14.6808,4.1283
0.055893,49.9079,40.5477,6.64994
0.0625097,21.7667,36.3462,5.82047
0.080001,5.47138,11.6097,6.22946
0.0504887,15.7701,6.62138,4.20384
0.240388,17.8554,32.5887,2.02783
0.0820585,45.4255,20.9546,7.08815
0.0621553,38.7617,9.45032,5.07193
0.054828,11.7616,10.1586,9.51491
0.050431,22.5865,5.92247,7.7504
0.0996831,24.6128,2.13987,8.09612
0.0593084,3.86714,19.0499,2.92861
0.0668928,41.2154,34.8954,1.61069
0.074791,8.70145,27.9618,7.01062
0.0509948,15.31,21.4545,3.42943
0.271409,37.4354,36.8121,2.9618
0.0581576,16.0412,17.7057,1.54282
0.0692578,9.80234,37.4707,9.38276
0.06231,40.0023,18.2803,0.450551
0.103473,31.1542,19.0993,3.17803
0.0617216,34.9125,3.46549,2.49387
0.0622382,6.56969,2.73469,7.97436
0.0747913,26.4279,23.1093,8.55287
0.0680223,4.23942,9.79682,7.26353
0.0591604,20.5989,37.3131,0.725928
0.0571092,11.7679,10.7973,9.40879
0.0700931,30.6541,18.5176,0.927196
0.0762494,49.2509,43.6595,2.6139
0.051335,20.2023,3.58303,6.17329
0.0605139,24.0166,28.4041,3.10723
0.0619292,19.3641,43.6014,8.69821
0.052941,2.2273,2.31061,1.2794
0.051727,7.86629,48.9477,3.28264
0.0783408,33.0287,36.335,9.00026
0.0901368,12.7145,43.3195,2.07497
0.0950517,32.76,21.967,0.714236
0.205578,47.0343,48.167,1.76104
0.214866,24.8713,21.4677,0.44076
0.0855667,39.7007,24.1644,0.0390259
0.439,33.4552,32.965,6.59292
0.0806445,17.9044,32.416,3.14574
0.122511,28.8659,16.7417,6.6668
0.0569684,46.002,48.9444,9.47814
0.0609827,38.4601,10.5774,6.561
0.0522653,25.4404,5.65808,7.14435
0.0745747,28.6714,22.2478,1.069
0.0576654,8.68746,34.092,8.70098
0.0581941,4.50874,14.6588,1.31759
0.0526466,1.10473,39.0463,1.9758
0.108581,0.175296,7.65327,6.36015
0.0641591,38.9294,8.29775,9.05736
0.0524296,23.4217,12.1215,0.685756
0.0576307,40.4922,44.6145,0.164452
0.0554496,14.4757,48.5045,4.13415
0.0740782,45.4679,13.908,5.21696
0.0548506,30.6762,47.4048,6.3703
0.0520192,36.6098,16.6852,5.12172
0.0549706,40.578,42.874,0.909079
0.0839782,39.5659,4.49693,9.69644
0.0820603,28.5982,5.97846,5.78242
0.0842772,19.9315,43.9246,1.95769
0.230922,5.24332,34.3631,0.0633515
0.0518379,23.9114,29.2568,0.505107
0.0549711,37.3841,14.6244,6.50865
0.0574184,8.87451,33.008,5.4247
0.0561745,28.4504,14.6423,1.11741
0.0522268,38.2042,48.6709,2.11476
0.0794495,25.0444,21.1968,5.98444
0.119617,17.2076,38.4467,3.57017
0.0700164,28.004,28.1858,0.0499245
0.0963094,1.61673,24.2826,2.63653
0.0739836,49.6037,48.8078,7.3915
0.104083,12.1969,38.6197,7.82192
0.0949244,16.9024,7.78555,4.34821
0.337657,1.8522,10.7112,2.47837
0.0846509,26.2444,9.38809,8.92241
0.0835625,12.4917,22.6048,0.677272
0.41865,30.8336,36.3829,8.27784
0.0936402,3.27134,2.63808,4.87533
0.0510607,32.0655,31.8283,8.57648
0.189605,42.6344,12.905,9.3993
0.0636962,24.1506,1.56352,7.16888
0.22621,0.766138,20.2314,5.57215
0.149629,22.3008,37.9985,6.12549
0.0887293,32.0011,3.40079,9.90503
0.101949,21.0471,42.9062,9.39313
0.0505329,16.858,11.6309,6.02151
0.0710418,6.88451,44.3449,0.32597
0.0625324,35.9339,49.8968,6.57583
0.171304,39.9007,4.38922,7.52803
0.0607328,4.01028,26.2986,4.86212
0.0580935,43.6334,20.0296,0.18038
0.0514099,49.4108,28.2091,6.09666
0.0667659,20.6347,17.0191,6.65349
0.0634381,2.23044,8.41003,3.34084
0.21015,28.0024,9.36845,2.28754
0.0776197,4.83546,28.1444,6.4668
0.051436,26.6484,14.6128,2.98569
0.0680545,13.3513,23.9216,4.68353
0.0628669,35.864,42.5555,6.48599
0.060321,0.141624,24.5667,2.92174
0.11133,14.5231,43.9315,1.02131
0.102479,3.72143,22.8506,6.10052
0.0558667,33.5666,12.5415,2.15696
0.0696711,8.00651,10.3926,7.64877
0.0780784,42.6574,49.2487,5.83233
0.0566779,12.9265,47.0507,4.1749
0.0524997,20.6793,17.936,3.57744
0.0750332,39.8574,42.2346,3.96186
0.0696509,23.7219,0.322539,7.34668
0.0705489,16.4124,19.1997,8.5887
0.0649885,7.23653,8.30886,1.15826
0.108549,27.8577,29.788,4.43693
0.089456,47.1193,11.332,7.95753
0.0500412,21.4104,30.741,8.69885
0.0534296,33.3146,10.2524,4.11109
0.0862697,24.7602,1.41115,1.96237
0.0505228,46.2085,49.8008,4.43707
0.0979281,2.14691,13.2753,1.32991
0.074207,23.183,45.516,7.89209
0.149185,19.2755,1.71857,7.27894
0.0568841,15.1721,33.1704,3.22244
0.749257,37.2157,33.6868,0.950386
0.0567234,15.7028,3.52122,3.54938
0.0534532,21.5395,42.9148,0.244501
0.0520644,8.48514,8.9488,9.85879
0.075235,34.727,42.2046,1.08762
0.112824,30.5056,23.569,9.03584
0.0604849,41.6555,42.685,4.82854
0.0651696,16.8468,46.1406,6.80223
0.0581705,24.5496,22.6441,0.204767
0.0532083,31.1575,27.5038,1.15011
0.0989912,9.25209,43.3372,2.34142
0.0603917,35.601,15.7691,8.87535
0.0787953,30.1662,35.3144,1.82853
0.0513538,6.62074,8.35477,0.994339
0.0501988,42.2616,47.223,8.75035
0.0565152,45.2136,21.0564,1.34376
0.0915278,21.6907,38.9758,8.7749
0.140709,7.86055,6.26215,3.17005
0.0844637,14.803,43.8537,6.44841
0.239198,28.5359,5.51842,9.58444
0.0530672,17.381,10.3385,6.65827
0.0738426,12.0019,14.8084,6.91474
0.0712354,39.1748,41.4772,2.02816
0.0737718,13.1207,6.27283,3.41949
0.128503,49.0955,2.43091,3.82288
0.0806492,10.3703,3.758,2.50752
0.0528379,37.836,20.2322,0.374992
0.0539016,21.7875,5.92369,0.663729
0.0589327,28.5836,18.088,4.80165
0.0892786,14.1262,1.83515,3.22853
0.221491,15.1059,43.0487,9.85644
0.160653,21.456,2.44082,5.26871
0.299797,35.3761,21.2178,1.57043
0.159138,31.555,36.8457,8.00982
0.0514435,7.45903,44.7204,0.417245
0.0575693,25.4634,35.0642,8.18426
0.0664733,25.2441,8.98575,3.14592
0.0512634,30.8633,18.2965,7.09953
0.0651666,1.09158,31.0025,4.54127
0.0636179,48.8263,20.8142,9.44542
0.0628951,21.2647,33.3921,1.76596
0.0615261,2.77324,7.0684,3.46554
0.0520688,7.98904,15.8527,8.96347
0.192121,16.699,8.29466,4.42782
0.0515791,16.5481,16.1219,2.01364
0.0632504,29.9705,32.5376,3.20097
0.102662,45.325,31.1005,0.667761
0.0602058,1.11643,27.2053,7.5368
0.0505145,13.868,40.2888,9.29779
0.0922146,41.5873,4.17329,8.79351
0.0574457,5.09497,46.2709,1.39953
0.134164,24.4279,8.9357,3.99742
0.053934,23.3306,41.8237,4.8444
0.0663963,3.84541,45.857,7.90148
0.0653559,5.53793,28.177,5.0811
0.0752434,19.1501,48.126,6.13972
0.059538,40.3272,8.02636,6.46227
0.0712165,8.97794,45.2116,1.92032
0.119361,41.4199,11.9387,1.03095
0.0555834,48.8044,38.5184,1.62577
0.0504541,6.80643,9.8278,6.30872
0.0544792,36.5046,17.0509,8.05085
0.0555908,17.0094,27.0157,9.51496
0.0708079,7.03113,28.7479,6.51792
0.309829,45.2125,32.1425,2.64565
0.0806606,16.4733,25.2888,2.73932
0.0664513,31.8802,40.38,2.47819
0.0548947,39.372,28.9323,3.60939
0.0693724,28.157,10.246,6.64962
0.0534993,14.3592,34.9492,4.14726
0.0511339,13.0046,6.86216,3.699
0.234116,35.7499,45.1026,2.635
0.0505801,27.2049,42.1424,3.81674
0.115202,12.5491,2.66382,5.66514
0.0615404,12.3015,8.73372,0.0466166
0.0824047,0.652351,36.631,2.40439
0.0671092,28.5957,39.2766,1.89222
0.0578256,29.7319,12.3563,6.16742
0.0598692,43.9877,8.37377,3.00646
0.124209,7.14876,23.3928,8.87679
0.0564793,3.37582,16.0173,5.28405
0.0922987,2.72137,30.1207,0.222893
0.105668,16.5183,37.6073,7.11656
0.0651862,36.8366,34.5986,1.66954
0.0583785,2.65708,8.61415,5.43969
0.0757067,34.7865,5.60359,8.03912
0.0540736,43.0502,18.3288,4.56366
0.0548355,1.43363,48.0305,5.9554
0.05583,28.1373,18.6067,6.62459
0.054133,22.2205,42.5749,4.16477
0.0638876,19.2163,27.0175,0.91758
0.0689342,49.8725,27.9494,7.40064
0.115418,14.315,38.4565,8.05365
0.0793505,12.1014,0.0992706,6.82746
0.054405,41.0031,3.35302,9.37804
0.14539,44.3493,41.2969,9.5125
0.069197,6.26408,4.30031,6.25806
0.157237,46.6483,12.337,6.20124
0.0577954,9.80291,17.6266,5.7712
0.0772865,37.7997,20.36,1.26594
0.0703517,33.0039,20.9759,9.72833
0.377219,49.3564,34.8078,1.5393
0.0837121,9.75478,46.106,9.33482
0.0652249,32.2062,1.58603,4.95896
0.0543751,41.0317,25.5141,2.76684
0.1554,27.9108,9.34404,9.38389
0.221247,41.1175,39.7059,3.79843
0.0849744,32.6829,5.23227,9.07495
0.0562804,31.6131,5.14012,0.352374
0.115245,47.9469,48.4512,5.55348
0.113202,29.8134,17.1737,3.19957
0.0641496,13.2315,36.7336,4.08447
0.100144,12.0662,23.1652,3.06969
0.0621172,17.7913,32.5526,5.63487
0.07131,42.8156,17.9959,2.96707
0.0822717,2.22237,19.2532,1.91364
0.0602737,13.965,15.3445,2.20983
0.0572246,22.2433,21.1229,6.96074
0.378489,12.687,6.99067,0.262082
0.0529784,45.5422,19.4231,2.18258
0.0702403,17.0434,2.18695,1.77733
0.0765251,46.4237,28.3025,6.15215
0.067465,22.4574,46.8382,3.53641
0.0644677,3.45736,27.0263,3.41837
0.158143,28.6625,5.19067,9.62359
0.0534022,12.0057,20.9163,9.89347
0.0657302,1.20556,39.0683,8.379
0.0539769,19.3043,10.9565,2.62174
0.0527957,47.7977,20.4047,0.981823
0.0653564,5.35049,26.0913,8.37632
0.127587,42.0432,47.7757,8.37896
0.102837,32.5965,9.76225,3.88787
0.0975491,3.51056,15.7143,1.44206
0.0662539,46.6566,48.2632,3.81799
0.085575,35.1965,9.67179,6.36993
0.0602289,40.7467,27.8042,0.275099
0.0618262,16.8485,49.367,7.09819
0.0747138,23.5503,2.23914,2.92544
0.0972975,29.7735,39.5982,1.71228
0.0807225,30.191,26.2289,6.82913
0.0807034,9.76848,45.6932,9.34131
0.0671041,39.0101,10.2074,7.66328
0.0911907,4.16858,13.896,0.266441
0.0589428,46.74,27.2344,2.76794
0.0809609,9.36414,24.6385,5.48811
0.0862588,47.2665,44.7507,8.31024
0.0789399,30.5533,40.3415,9.72728
0.0574241,29.6796,33.3599,0.384305
0.0527952,44.082,34.1323,9.68337
0.100316,5.11957,1.60788,0.0712551
0.0587491,22.7957,41.605,5.65141
0.0870433,11.7202,17.1489,2.50809
0.110673,20.9628,29.4316,9.8506
0.194609,12.0058,2.12054,6.11972
0.274451,38.9577,21.9206,6.34111
0.075152,5.02905,10.7182,6.53763
0.0541032,19.4866,41.3793,7.72597
0.0595553,20.6617,48.2329,3.28683
0.0639899,23.6964,7.25977,8.59208
0.0697837,36.0315,30.4497,6.24374
0.0602164,34.4522,11.4977,9.0751
0.0681626,8.3582,15.8083,5.73176
0.0589197,43.0932,34.6542,0.998865
0.0583465,1.8487,36.9839,3.56012
0.094126,19.8056,15.6164,2.33191
0.103544,44.494,23.7136,5.49417
0.115534,45.3609,24.0635,4.2241
0.106594,33.8515,18.8962,2.17128
0.0855056,18.4543,47.7683,5.27653
0.106327,35.9379,9.89357,3.26613
0.076943,27.2717,33.8938,0.135455
0.0649214,6.36705,10.6415,8.14932
0.0822575,35.4947,31.4742,6.17361
0.0545037,15.4399,11.309,1.77314
0.0558752,15.1368,30.969,9.07065
0.136263,1.85485,16.6987,7.58103
0.0575217,49.4801,24.3566,8.02501
0.0805721,29.3334,35.6529,9.62636
0.0519506,46.5187,20.904,7.02162
0.0741619,41.4629,10.6844,6.73204
0.125991,20.799,21.8599,3.52659
0.050154,25.3933,37.7705,8.24004
0.0632602,4.65686,46.2127,6.99045
0.0767768,12.0268,11.8094,3.72206
0.127375,45.9962,19.2239,3.79352
0.0626234,9.03908,38.6328,7.93564
0.0612149,19.4931,3.36963,1.97034
0.0786239,41.8128,35.8624,1.90497
0.0666064,2.00444,7.14734,3.86687
0.166772,4.14455,37.2852,9.49871
0.154909,16.5857,30.4274,8.98535
0.0527368,12.1734,49.5344,9.65083
0.0588758,18.3717,5.54613,9.2251
0.0559555,37.111,48.9835,4.13326
0.168128,44.1924,31.6915,1.41772
0.0901293,45.4454,32.448,9.85651
0.0560389,12.7917,12.1729,8.77836
0.0618062,26.1144,38.615,3.36492
0.0697921,33.7901,41.7492,0.91077
0.0607837,45.382,44.1135,1.82703
0.0542464,25.2117,11.4573,2.07435
0.0704309,0.0579101,18.6686,6.30283
0.0813454,32.2643,7.40941,8.91898
0.0529331,35.9879,23.2709,8.24524
0.0877007,16.4783,7.35192,9.23714
0.0502328,16.3562,37.2267,4.68918
0.0726374,24.618,20.0072,5.50956
0.0526205,10.7514,16.7645,0.670291
0.0504791,43.3971,46.217,4.19962
0.159188,1.6931,29.9291,2.5516
0.0509809,3.57567,33.2714,2.20192
0.0628305,39.4436,45.4903,6.69996
0.0959536,33.0486,21.8553,7.89217
0.0521593,23.3831,19.3226,5.99649
0.0670067,6.30799,42.4139,9.49782
0.0997535,11.3757,0.189889,3.68576
0.103029,37.5871,4.97016,1.00449
0.0742569,26.3853,34.4963,8.92933
0.0512395,4.70325,45.6171,4.31494
0.0679514,40.3547,47.626,2.54621
0.153725,49.2796,9.30248,3.49355
0.0507701,28.878,18.7708,9.69093
0.101326,26.4565,47.0812,7.56147
0.0708818,47.4391,15.8897,3.41827
0.0527084,40.3236,21.0286,2.12639
0.0613307,33.3487,24.3391,2.07576
0.0523152,11.4757,38.5911,8.52513
0.0716658,32.787,5.6467,3.62048
0.0731205,4.22271,44.1302,7.36094
0.0643867,27.0021,21.5104,0.226416
0.0550505,12.9985,15.4019,0.271901
0.0632049,24.7738,15.837,6.88203
0.08305,24.0391,25.0514,3.45621
0.0981545,18.8251,40.7739,6.07728
0.0851985,12.569,16.0725,2.98036
0.0501921,39.5544,0.144259,4.59836
0.0695712,18.7401,9.03798,3.66976
0.0538791,30.9282,19.8847,5.47566
0.0807038,38.8986,42.5939,8.36644
0.0796879,13.0326,38.0833,2.32371
0.147693,7.25125,22.3336,8.37409
0.184113,49.4881,3.74193,2.98454
0.105508,3.41018,31.0373,3.16647
0.0603484,46.6248,13.7629,1.18031
0.0828234,10.1018,35.2932,0.518387
0.0640621,17.3514,20.9596,3.44933
0.0603969,37.0806,43.4451,5.40175
0.0559312,12.4982,49.0987,8.90458
0.0609098,16.5661,28.9705,3.71347
0.0531061,28.1099,39.5622,1.83462
0.0909287,11.9773,45.5136,3.88888
0.0614101,9.71513,39.7036,5.7357
0.0721714,20.8619,49.8452,5.11898
0.0593518,26.7032,17.8199,7.32074
0.108462,14.0525,29.855,5.95095
0.0584896,27.5527,24.4869,9.70476
0.0708424,14.5313,15.6364,4.14527
0.0791354,16.2332,15.5909,4.61462
0.0544499,23.8252,23.4079,2.6091
0.052521,31.8443,19.8098,5.19977
0.0695885,24.4117,34.1106,7.36266
0.0784412,17.9924,36.1695,7.58108
0.11996,29.362,13.1736,0.684838
0.0670586,22.0284,7.24438,0.567008
0.0510707,1.5877,40.8138,6.81463
0.0616773,19.2943,30.3388,3.9423
0.110055,39.5792,0.320064,1.11036
0.0955742,0.936163,23.4392,8.75759
0.130722,28.002,45.801,2.79623
0.07241,44.2865,27.2212,4.44784
0.0662395,43.4612,32.8325,9.48768
0.0538938,19.1309,45.29,4.45066
0.0515171,39.7951,2.93754,8.42985
0.0551608,43.9681,9.99984,5.40631
0.0601323,3.4502,14.4341,2.35527
0.0611371,0.993654,39.2094,1.88037
0.068544,10.312,40.9081,9.60645
0.0574588,32.3094,4.98711,2.39498
0.0595808,38.4303,15.9481,8.36926
0.0596905,39.7166,39.4538,4.03364
0.0948139,37.2153,3.50125,1.53768
0.0837826,1.00069,22.0336,9.54392
0.0517513,32.5068,34.8085,1.85883
0.0611091,6.43048,41.1337,8.0171
0.308636,41.25,0.521255,5.62939
0.058414,13.16,9.26221,1.71008
0.145769,39.4171,35.5435,7.6806
0.250561,45.627,29.8133,7.69869
0.0804246,15.9386,25.0553,9.32515
0.0503917,13.1366,20.2569,6.48368
0.125122,26.9309,9.89391,4.558
0.0764548,46.5819,42.5554,3.49109
0.0509824,25.9137,8.7106,7.93832
0.204268,38.6627,7.85174,3.75926
0.0637734,10.2281,11.2621,6.21038
0.0653444,39.6206,6.20418,9.73258
0.0806623,46.6931,29.1655,3.08167
0.0503956,31.7847,13.9542,2.57379
0.148161,47.5977,6.78951,3.1112
0.107632,39.1687,17.4049,1.16154
0.0517136,25.6655,11.0797,2.24107
0.109122,16.4156,30.6229,3.92691
0.058367,27.8575,34.0123,8.35979
0.0690464,31.0429,46.2128,0.128751
0.0922621,20.7,16.035,3.57922
0.0732719,4.19336,24.6858,1.71411
0.0559305,0.0921225,5.76509,0.601946
0.0548318,15.274,43.5635,6.19112
0.0545702,5.04165,45.1918,7.22042
0.135548,2.70974,39.6265,6.45338
0.0503971,24.5438,35.5935,2.21075
0.0621097,44.3203,8.56133,4.58649
0.0690698,29.7106,21.0536,5.72629
0.0565613,6.46639,45.5366,5.91028
0.0604742,3.55791,1.85328,9.35861
0.0870657,40.8512,44.4934,7.36735
0.105981,28.2525,37.9746,8.48845
0.113216,48.8644,28.8546,9.60487
0.0978376,45.0206,33.8908,8.3801
0.0588957,6.33629,10.0794,0.97547
0.0701145,9.03878,48.4226,7.27485
0.0619838,4.01695,18.552,1.61602
0.0858925,16.2445,19.1162,2.23299
0.0676022,28.5765,27.7155,5.64284
0.0670287,42.1083,37.8875,2.06773
0.0568353,18.0308,3.77852,1.51142
0.0531232,11.1477,32.0352,0.0786929
0.0918538,28.4077,42.0552,2.69512
0.131484,36.694,34.9604,3.15596
0.0661319,41.2302,39.0776,1.9572
0.0642102,27.132,31.7804,4.24971
0.0537185,45.5168,4.17603,1.77784
0.0779891,31.8083,8.94307,4.01422
0.0555124,10.0263,41.3666,9.25102
0.0682903,24.578,47.8272,0.966663
0.0794799,25.1791,1.8254,9.76763
0.0603661,6.34647,23.3604,8.19763
0.0781214,25.1862,1.17571,7.21992
0.421492,25.7475,39.9385,1.27579
0.0848681,13.9486,19.3423,8.05186
0.0575811,14.0003,12.0319,7.85975
0.0565488,28.4176,31.3869,4.02986
0.0906588,49.9303,31.3438,7.14599
0.111249,47.6754,26.6143,1.48965
0.053321,35.3199,33.096,4.18814
0.058061,30.0156,48.2368,6.50345
0.0534329,1.94038,11.5498,3.95929
0.0842986,24.5161,11.2979,5.80782
0.0784763,42.7473,15.0092,4.44163
0.0729451,23.9948,44.0439,7.31282
0.066886,28.5969,19.403,6.58457
0.0671237,1.32078,29.0631,0.897508
0.0809982,36.1012,36.3943,4.66832
0.071382,47.0023,39.5905,9.9876
0.0593991,4.88925,3.98743,3.78014
0.050497,16.2299,16.9207,0.587993
0.0571148,27.1511,10.3356,0.788744
0.0543124,29.0224,39.5989,6.38216
0.0601038,28.1707,14.1387,7.01613
0.0979339,0.0212098,24.118,4.45302
0.0968276,47.7014,8.12157,4.78625
0.0612197,43.5463,42.79,7.97391
0.0500556,20.5008,3.99955,3.09922
0.101513,25.7891,14.9878,6.38521
0.107108,30.1798,45.0601,1.71619
0.0787707,1.14593,45.3403,0.0433243
0.0507481,33.9366,23.6402,9.83567
0.086739,16.8058,43.1481,2.26651
0.207151,7.15736,21.8062,0.695543
0.0520865,11.1359,25.4154,6.80186
0.088417,18.9035,1.71218,2.43678
0.0611412,43.0589,44.9744,4.76889
0.0529816,3.73903,2.78376,7.38255
0.145087,44.5229,29.9232,5.98333
0.116437,38.7997,6.71839,9.21022
0.0810805,30.6958,32.8232,2.31883
0.0603328,46.0001,4.58646,1.20534
0.0749024,8.9795,42.7088,2.21514
0.0536831,10.9494,25.7096,8.72597
0.0545647,28.8139,46.3403,2.73884
0.0893748,3.3776,43.629,0.585708
0.0626071,24.4678,20.4681,5.77409
0.102298,47.6767,34.6236,2.19242
0.0525743,39.7866,24.9405,6.76208
0.0699868,45.0843,29.2032,8.14972
0.0576764,39.5051,40.857,6.53276
0.093286,12.5381,12.8345,4.94376
0.123805,5.05487,24.7965,1.0194
0.0991091,24.0742,27.5787,0.476864
0.0594721,20.6132,45.3468,0.254412
0.0965155,42.5639,49.9335,2.92998
0.0597112,9.96158,37.1678,5.40986
0.0843132,38.4994,1.53016,6.41681
0.0595079,27.2994,3.58654,3.66577
0.0983207,11.5963,26.2321,5.58169
0.0588533,8.4287,26.4067,9.57969
0.12064,49.6938,5.53255,4.56706
0.113243,13.7469,38.8865,6.84079
0.0654479,27.2685,38.7942,0.298921
0.0774613,28.0148,45.7339,6.13243
0.0532316,16.3896,13.3189,7.90094
0.149444,10.38,26.2711,6.71168
0.0558017,6.14372,30.6206,0.790905
0.094443,31.4251,47.7848,2.68962
0.105572,2.34017,34.9549,3.06515
0.0566908,36.5364,6.51601,0.51995
0.0529914,11.7802,36.1922,9.49289
0.132562,16.0337,24.097,2.44626
0.0875989,25.1724,47.4394,0.859576
0.076775,36.8338,2.12296,6.63191
0.0641334,37.4048,8.35108,5.72936
0.0672597,0.100889,19.2566,7.12357
0.0697624,1.43303,30.8117,8.32128
0.0515662,41.5628,7.89621,3.91874
0.0639199,19.4796,49.9666,8.98314
0.0899002,21.6104,34.9213,9.54731
0.0789735,24.8626,6.08423,4.35229
0.0527282,32.6113,14.3027,3.69877
0.0577419,5.73361,31.321,4.32973
0.165266,31.0126,13.1469,7.77454
0.0568973,38.201,19.733,5.58328
0.0798831,22.0025,35.7705,8.29908
0.0903178,35.9314,16.3066,7.98903
0.0879371,39.2614,35.6595,5.34511
0.0606913,25.1962,25.2595,4.3283
0.126704,2.9206,28.2447,2.72944
0.0728391,40.8585,15.5388,2.80893
0.0689465,10.8912,25.3643,7.50279
0.169008,7.3788,35.584,9.45923
0.0546712,28.9977,47.211,1.51998
0.0765967,8.19919,43.6948,3.46426
0.10156,33.6368,3.09575,1.12036
0.072061,9.70915,20.4386,6.57303
0.076316,5.75825,3.43834,3.96935
0.0536695,47.1021,30.3975,2.23213
0.0649518,22.8941,6.83009,2.91391
0.0549941,16.568,37.3794,5.38078
0.104723,39.6488,10.8357,4.96038
0.0987736,6.50391,13.9897,3.91801
0.0642584,12.9576,39.9256,0.353167
0.0559704,43.4036,36.5942,4.84963
0.0943432,35.5159,33.2856,0.0855698
0.0577047,29.2996,30.4096,1.73028
0.0950876,32.1425,44.9289,1.68777
0.0610661,1.98344,31.7699,3.65629
0.0937718,15.366,2.53081,1.44731
0.0738876,3.48618,31.7218,0.0842191
0.0763036,45.3381,37.5047,9.67599
0.13737,25.6589,10.2002,6.55412
0.0547259,20.2507,4.31166,5.68557
0.0623092,10.7858,30.9146,6.15531
0.0561462,48.9617,7.59408,1.51339
0.0516453,2.74997,1.86293,6.69895
0.0837057,34.2139,38.624,8.77486
0.058734,20.1981,47.5772,3.02908
0.103582,26.1716,31.4519,0.615802
0.0575598,48.5252,7.82805,1.02261
0.0660489,18.3052,24.5828,7.75194
0.19602,35.9676,25.686,0.897886
0.0523614,10.2533,39.3539,2.08694
0.0853077,5.37026,24.895,9.33916
0.0675528,3.93311,4.8732,3.23922
0.0509888,45.209,17.7986,2.22221
0.0860673,13.0771,2.44671,0.895554
0.0591531,7.89723,37.091,2.14888
0.0571301,43.6839,19.0104,4.96913
0.0617767,48.2892,7.74057,9.75569
0.0593793,44.1515,38.085,6.58218
0.142788,48.6466,9.86636,7.67362
0.052243,17.2705,5.84502,9.39661
0.072313,43.1621,43.5245,3.35801
0.0901564,2.43335,40.7312,0.609566
0.142298,33.8964,6.75996,2.12862
0.0599801,31.0326,4.09845,2.21262
0.0638827,24.4445,33.2176,6.08709
0.0503684,12.4608,5.06456,8.13774
0.122155,36.2619,42.3936,9.45479
0.0840546,35.2107,5.51772,8.33099
0.0551751,27.3922,8.51567,8.65112
0.0642728,3.95489,20.9914,9.63616
0.0975015,38.8613,17.8194,5.33471
0.0643348,11.5438,23.6461,0.801583
0.061531,7.85838,44.2857,4.24528
0.0500768,5.72209,49.2422,5.51784
0.0772779,30.9749,39.7826,8.90406
0.0565465,35.4378,6.25611,3.50415
0.0532419,6.60022,49.4938,2.57664
0.0569816,15.7482,29.6604,1.79974
0.0833719,48.3261,30.4075,0.49744
0.0750053,12.428,35.4125,5.80996
0.130929,46.7523,40.7342,1.62813
0.0507224,2.72935,5.3434,0.880983
0.0613864,19.4455,12.624,6.53752
0.138822,11.9166,24.8556,0.584502
0.0537957,10.9788,9.23315,8.95315
0.0825973,16.3794,17.1742,3.59171
0.0512553,44.9213,33.369,0.742863
0.0733056,28.3303,8.02895,8.23932
0.0822519,12.29,0.289068,8.5292
0.0552412,5.68234,21.071,6.45351
0.108131,19.3046,3.74209,4.12838
0.0851667,43.9527,5.82338,2.71012
0.0668642,15.1137,9.55436,7.63344
0.075558,25.4165,9.37011,6.50325
0.165227,26.4116,4.37266,8.63451
0.145587,48.629,22.9354,4.0396
0.0555169,13.1796,26.4189,5.60409
0.0514603,26.4973,38.8957,7.32894
0.0591366,32.1597,44.2421,4.30805
0.0540534,45.6567,11.2028,2.30189
0.210445,30.321,35.4155,5.32607
0.0631331,7.26988,44.5044,4.69929
0.0554442,18.6145,47.4379,2.7395
0.173319,25.1222,46.1177,9.96372
0.0954662,0.412798,38.5243,1.52104
0.0908041,8.96762,21.9666,9.22696
0.0611441,29.6641,6.29595,2.54203
0.0695444,48.489,3.95265,1.94742
0.0711503,42.4529,37.3409,0.221671
0.110097,19.9154,10.5996,4.58014
0.127913,25.5076,21.7482,1.83365
0.0513021,3.16625,5.4767,9.87708
0.0506906,3.46011,7.26805,6.19328
0.0561355,26.625,38.1332,7.10768
0.0519987,20.1982,10.2972,6.27184
0.0622868,17.9277,38.0777,4.10119
0.0804679,40.2571,45.4053,9.08667
0.0673917,40.3665,3.04484,1.61598
0.0879891,35.5785,3.04064,3.45908
0.0538166,3.60527,1.49968,9.96288
0.10748,2.63856,33.0459,3.4497
0.0582929,42.9103,28.9924,9.84293
0.111726,38.37,19.942,7.69917
0.0916227,12.9516,30.0241,3.22046
0.0593443,1.27171,35.3019,3.28493
0.0588791,13.9784,16.5147,6.62864
0.0836117,33.3171,24.1096,1.9308
0.0622949,25.5604,15.8178,8.51298
0.0764226,11.6278,46.4161,2.10275
0.0711296,10.3021,45.3144,6.82838
0.0566929,43.4969,7.93481,6.66152
0.0694196,4.80086,35.0071,1.48727
0.107995,34.7544,9.93239,1.38934
0.0582413,1.72074,17.6411,2.05162
0.0760354,19.7204,30.0705,2.89681
0.0612522,44.2722,19.6404,6.95731
0.211247,40.1118,33.3625,2.3073
0.0741372,44.7839,2.62742,5.55577
0.136445,46.3121,32.4379,2.77345
0.0546398,22.7212,9.00695,8.80949
0.0599624,44.141,29.014,6.4675
0.0892046,46.4779,22.7793,1.59485
0.0537388,19.903,29.271,1.92889
